0.14294,0
0.14318,0
0.14342,0
0.14366,0
0.1439,0
0.14414,0
0.14438,0
0.14462,0
0.14486,0
0.14511,0
0.14535,0
0.14559,0
0.14583,0
0.14607,0
0.14631,0
0.14655,0
0.14679,0
0.14703,0
0.14727,0
0.14751,0
0.14775,0
0.14799,0
0.14823,0
0.14847,0
0.14871,0
0.14895,0
0.14919,0
0.14943,0
0.14967,0
0.14991,0
0.15015,0
0.15039,0
0.15063,0
0.15087,0
0.15111,0
0.15135,0
0.15159,0
0.15183,0
0.15207,0
0.15231,0
0.15255,0
0.15279,0
0.15303,0
0.15327,0
0.15351,0
0.15375,0
0.15399,0
0.15423,0
0.15447,0
0.15471,0
0.15495,0
0.1552,0
0.15544,0
0.15568,0
0.15592,0
0.15616,0
0.1564,0
0.15664,0
0.15688,0
0.15712,0
0.15736,0
0.1576,0
0.15784,0
0.15808,0
0.15832,0
0.15856,0
0.1588,0
0.15904,0
0.15928,0
0.15952,0
0.15976,0
0.16,0.24406
0.16024,3.135
0.16048,7.2594
0.16072,10.207
0.16096,12.386
0.1612,14.338
0.16144,16.118
0.16168,17.777
0.16192,19.344
0.16216,20.567
0.1624,21.521
0.16264,22.405
0.16288,23.417
0.16312,24.754
0.16336,26.615
0.1636,34.189
0.16384,108.18
0.16408,239.69
0.16432,394.3
0.16456,537.59
0.1648,635.14
0.16505,657.8
0.16529,657.8
0.16553,657.8
0.16577,657.8
0.16601,657.8
0.16625,657.8
0.16649,657.8
0.16673,657.8
0.16697,657.8
0.16721,657.8
0.16745,657.8
0.16769,657.8
0.16793,657.8
0.16817,657.8
0.16841,657.8
0.16865,657.8
0.16889,657.8
0.16913,657.8
0.16937,657.8
0.16961,657.8
0.16985,657.8
0.17009,657.8
0.17033,657.8
0.17057,657.8
0.17081,657.8
0.17105,657.8
0.17129,657.8
0.17153,657.8
0.17177,657.8
0.17201,657.8
0.17225,657.8
0.17249,657.8
0.17273,657.8
0.17297,657.8
0.17321,657.8
0.17345,657.8
0.17369,657.8
0.17393,657.8
0.17417,657.8
0.17441,657.8
0.17465,657.8
0.17489,657.8
0.17514,657.8
0.17538,657.8
0.17562,657.8
0.17586,657.8
0.1761,657.8
0.17634,657.8
0.17658,657.8
0.17682,657.8
0.17706,657.8
0.1773,657.8
0.17754,657.8
0.17778,657.8
0.17802,657.8
0.17826,657.8
0.1785,657.8
0.17874,657.8
0.17898,657.8
0.17922,657.8
0.17946,657.8
0.1797,657.8
0.17994,657.8
0.18018,657.8
0.18042,657.8
0.18066,657.8
0.1809,657.8
0.18114,657.8
0.18138,657.8
0.18162,657.8
0.18186,657.8
0.1821,657.8
0.18234,657.8
0.18258,657.8
0.18282,657.8
0.18306,657.8
0.1833,657.8
0.18354,657.8
0.18378,657.8
0.18402,657.8
0.18426,657.8
0.1845,657.8
0.18474,657.8
0.18498,657.8
0.18523,657.8
0.18547,657.8
0.18571,657.8
0.18595,657.8
0.18619,657.8
0.18643,657.8
0.18667,657.8
0.18691,655.55
0.18715,626.23
0.18739,600.42
0.18763,574.75
0.18787,549.11
0.18811,523.69
0.18835,498.41
0.18859,473.46
0.18883,448.73
0.18907,423.95
0.18931,402.26
0.18955,389.31
0.18979,364.69
0.19003,341.32
0.19027,320.87
0.19051,308.48
0.19075,287.78
0.19099,275.91
0.19123,255.89
0.19147,246.08
0.19171,234.53
0.19195,215.59
0.19219,206.4
0.19243,196.99
0.19267,186.29
0.19291,169.03
0.19315,160.59
0.19339,151.99
0.19363,143.47
0.19387,134.99
0.19411,126.83
0.19435,118.66
0.19459,110.61
0.19483,102.67
0.19508,94.84
0.19532,87.108
0.19556,79.402
0.1958,71.904
0.19604,64.39
0.19628,56.893
0.19652,49.498
0.19676,42.054
0.197,35.298
0.19724,31.956
0.19748,27.828
0.19772,20.363
0.19796,13.159
0.1982,5.7744
0.19844,0
0.19868,0
0.19892,0
0.19916,0
0.1994,0
0.19964,0
0.19988,0
0.20012,0
0.20036,0
0.2006,0
0.20084,0
0.20108,0
0.20132,0
0.20156,0
0.2018,0
0.20204,0
0.20228,0
0.20252,0
0.20276,0
0.203,0
0.20324,0
0.20348,0
0.20372,0
0.20396,0
0.2042,0
0.20444,0
0.20468,0
0.20492,0
0.20517,0
0.20541,0
0.20565,0
0.20589,0
0.20613,0
0.20637,0
0.20661,0
0.20685,0
0.20709,0
0.20733,0
0.20757,0
0.20781,0
0.20805,0
0.20829,0
0.20853,0
0.20877,0
0.20901,0
0.20925,0
0.20949,0
0.20973,0
0.20997,0
0.21021,0
0.21045,0
0.21069,0
0.21093,0
0.21117,0
0.21141,0
0.21165,0
0.21189,0
0.21213,0
0.21237,0
0.21261,0
0.21285,0
0.21309,0
0.21333,0
0.21357,0
0.21381,0
0.21405,0
0.21429,0
0.21453,0
0.21477,0
0.21502,0
0.21526,0
0.2155,0
0.21574,0
0.21598,0
0.21622,0
0.21646,0
0.2167,0
0.21694,0
0.21718,0
0.21742,0
0.21766,0
0.2179,0
0.21814,0
0.21838,0
0.21862,0
0.21886,0
0.2191,0
0.21934,0
0.21958,0
0.21982,0
0.22006,0
0.2203,0
0.22054,0
0.22078,0
0.22102,0
0.22126,0
0.2215,0
0.22174,0
0.22198,0
0.22222,0
0.22246,0
0.2227,0
0.22294,0
0.22318,0
0.22342,0
0.22366,0
0.2239,0
0.22414,0
0.22438,0
0.22462,0
0.22486,0
0.22511,0
0.22535,0
0.22559,0
0.22583,0
0.22607,0
0.22631,0
0.22655,0
0.22679,0
0.22703,0
0.22727,0
0.22751,0
0.22775,0
0.22799,0
0.22823,0
0.22847,0
0.22871,0
0.22895,0
0.22919,0
0.22943,0
0.22967,0
0.22991,0
0.23015,0
0.23039,0
0.23063,0
0.23087,0
0.23111,0
0.23135,0
0.23159,0
0.23183,0
0.23207,0
0.23231,0
0.23255,0
0.23279,0
0.23303,0
0.23327,0
0.23351,0
0.23375,0
0.23399,0
0.23423,0
0.23447,0
0.23471,0
0.23495,0
0.2352,0
0.23544,0
0.23568,0
0.23592,0
0.23616,0
0.2364,0
0.23664,0
0.23688,0
0.23712,0
0.23736,0
0.2376,0
0.23784,0
0.23808,0
0.23832,0
0.23856,0
0.2388,0
0.23904,0
0.23928,0
0.23952,0
0.23976,0
0.24,0
